city,timestamp,temperature,season
New York,2011-10-14,18.36083795017898,autumn
New York,2011-10-15,25.982469147657508,autumn
New York,2011-10-16,23.073182640827703,autumn
New York,2011-10-17,12.717820945556996,autumn
New York,2011-10-18,9.015239184538036,autumn
New York,2011-10-19,21.331399500833257,autumn
New York,2011-10-20,18.142657134124644,autumn
New York,2011-10-21,19.133760383305404,autumn
New York,2011-10-22,24.999994771641354,autumn
New York,2011-10-23,9.738393958260893,autumn
New York,2011-10-24,21.459263672561477,autumn
New York,2011-10-25,11.381997017939947,autumn
New York,2011-10-26,11.415200128469007,autumn
New York,2011-10-27,18.02626824320027,autumn
New York,2011-10-28,17.32564435098706,autumn
New York,2011-10-29,6.120960772276087,autumn
New York,2011-10-30,11.314002496500992,autumn
New York,2011-10-31,16.55434662981081,autumn
New York,2011-11-01,18.56155592144517,autumn
New York,2011-11-02,13.966167063502887,autumn
New York,2011-11-03,16.552042634134956,autumn
New York,2011-11-04,21.8213247823731,autumn
New York,2011-11-05,13.277171253922631,autumn
New York,2011-11-06,17.542431950501815,autumn
New York,2011-11-07,18.261284106376543,autumn
New York,2011-11-08,9.119316434442542,autumn
New York,2011-11-09,16.987293233370558,autumn
New York,2011-11-10,19.9544689118569,autumn
New York,2011-11-11,17.861793859114012,autumn
New York,2011-11-12,16.253308309074033,autumn
New York,2011-11-13,10.88886455046789,autumn
New York,2011-11-14,18.976535153698947,autumn
New York,2011-11-15,13.810701576305924,autumn
New York,2011-11-16,20.070055458235085,autumn
New York,2011-11-17,15.586686172164498,autumn
New York,2011-11-18,12.758603729601376,autumn
New York,2011-11-19,24.454729250649635,autumn
New York,2011-11-20,8.777642876036385,autumn
New York,2011-11-21,4.04878877352528,autumn
New York,2011-11-22,13.918521672181996,autumn
New York,2011-11-23,12.62845898916186,autumn
New York,2011-11-24,8.841824387200024,autumn
New York,2011-11-25,21.197574414831884,autumn
New York,2011-11-26,16.688852399275255,autumn
New York,2011-11-27,11.108267290396888,autumn
New York,2011-11-28,5.967977324730955,autumn
New York,2011-11-29,9.931337748941335,autumn
New York,2011-11-30,16.387289286501492,autumn
New York,2011-12-01,1.0794912065068383,winter
New York,2011-12-02,3.413381393089172,winter
New York,2011-12-03,-3.019293887296905,winter
New York,2011-12-04,2.761105487519832,winter
New York,2011-12-05,6.199685275671223,winter
New York,2011-12-06,6.677890639287874,winter
New York,2011-12-07,-1.5617854430283575,winter
New York,2011-12-08,8.060514667870397,winter
New York,2011-12-09,3.338702341659208,winter
New York,2011-12-10,4.938928349319975,winter
New York,2011-12-11,-5.161857440458779,winter
New York,2011-12-12,4.779602905594281,winter
New York,2011-12-13,-5.699567006925098,winter
New York,2011-12-14,12.11240100285326,winter
New York,2011-12-15,-3.3309221527113415,winter
New York,2011-12-16,-2.7310210914112414,winter
New York,2011-12-17,-3.029013519362596,winter
New York,2011-12-18,-1.8690317039832325,winter
New York,2011-12-19,-12.921351870812337,winter
New York,2011-12-20,0.704805785628655,winter
New York,2011-12-21,3.6919415026681306,winter
New York,2011-12-22,6.366265110530332,winter
New York,2011-12-23,0.6541132367719025,winter
New York,2011-12-24,-0.33472976673501864,winter
New York,2011-12-25,3.8041231285101866,winter
New York,2011-12-26,11.092438807066875,winter
New York,2011-12-27,-2.4411212485002665,winter
New York,2011-12-28,2.264676807591206,winter
New York,2011-12-29,1.0430149265927229,winter
New York,2011-12-30,2.0712448708271576,winter
New York,2011-12-31,1.8471116972907677,winter
New York,2012-01-01,-5.498805747654095,winter
New York,2012-01-02,-6.951448616210145,winter
New York,2012-01-03,2.49413673311797,winter
New York,2012-01-04,10.579875848798414,winter
New York,2012-01-05,0.5896001302943856,winter
New York,2012-01-06,-4.951198359071219,winter
New York,2012-01-07,-1.0322769927548894,winter
New York,2012-01-08,6.89136523136791,winter
New York,2012-01-09,-7.305370382953432,winter
New York,2012-01-10,-1.3329581947912514,winter
New York,2012-01-11,5.296137822116508,winter
New York,2012-01-12,-6.875881106787817,winter
New York,2012-01-13,-4.776838480409468,winter
New York,2012-01-14,2.555683768639174,winter
New York,2012-01-15,2.3518961912724103,winter
New York,2012-01-16,-0.9401100578421917,winter
New York,2012-01-17,-3.165329187625491,winter
New York,2012-01-18,2.1098797876243456,winter
New York,2012-01-19,-1.6291442305080475,winter
New York,2012-01-20,-3.6876671169219732,winter
New York,2012-01-21,4.949325656752332,winter
New York,2012-01-22,6.262625746309767,winter
New York,2012-01-23,-0.5621063526482033,winter
New York,2012-01-24,9.457301658011364,winter
New York,2012-01-25,3.4494885239032813,winter
New York,2012-01-26,-7.563494982404824,winter
New York,2012-01-27,-7.044076835812648,winter
New York,2012-01-28,-4.516980650419279,winter
New York,2012-01-29,-0.14204901790170193,winter
New York,2012-01-30,-0.1436703394741562,winter
New York,2012-01-31,-2.666173545182091,winter
New York,2012-02-01,2.786606040700399,winter
New York,2012-02-02,-4.772517891071326,winter
New York,2012-02-03,-0.7486264046281749,winter
New York,2012-02-04,0.029408608097933536,winter
New York,2012-02-05,1.242441076658767,winter
New York,2012-02-06,-2.954447763678351,winter
New York,2012-02-07,0.986803856684203,winter
New York,2012-02-08,-3.4782654290008956,winter
New York,2012-02-09,-0.08190648937330294,winter
New York,2012-02-10,2.9151504978457137,winter
New York,2012-02-11,-2.187400312542987,winter
New York,2012-02-12,-4.582219964189695,winter
New York,2012-02-13,-4.27988143713465,winter
New York,2012-02-14,7.414050793937317,winter
New York,2012-02-15,0.055971495286765066,winter
New York,2012-02-16,-1.1292693801507958,winter
New York,2012-02-17,-0.275800182083455,winter
New York,2012-02-18,-2.5059458289196845,winter
New York,2012-02-19,-0.2717722666645655,winter
New York,2012-02-20,-0.058371308914945616,winter
New York,2012-02-21,-1.5216742625976805,winter
New York,2012-02-22,1.0658739622127191,winter
New York,2012-02-23,5.281046586532712,winter
New York,2012-02-24,0.09007992639614741,winter
New York,2012-02-25,-0.4625411962110543,winter
New York,2012-02-26,8.731463947300057,winter
New York,2012-02-27,0.7959395790288053,winter
New York,2012-02-28,3.5065619088452076,winter
New York,2012-02-29,6.539675188052666,winter
New York,2012-03-01,9.18659723919019,spring
New York,2012-03-02,7.258151146583889,spring
New York,2012-03-03,15.481588086372378,spring
New York,2012-03-04,6.845166349045608,spring
New York,2012-03-05,12.064888096530172,spring
New York,2012-03-06,4.78388133953529,spring
New York,2012-03-07,-4.796160577339781,spring
New York,2012-03-08,14.797923344947598,spring
New York,2012-03-09,-2.6057568941032394,spring
New York,2012-03-10,5.849428188438434,spring
New York,2012-03-11,11.085370905557985,spring
New York,2012-03-12,21.033077366307815,spring
New York,2012-03-13,16.53446634896706,spring
New York,2012-03-14,-4.165591010912433,spring
New York,2012-03-15,4.248892843473294,spring
New York,2012-03-16,9.212099943938396,spring
New York,2012-03-17,11.519659447846635,spring
New York,2012-03-18,-2.7033506217491388,spring
New York,2012-03-19,10.435453727637304,spring
New York,2012-03-20,13.582153195246145,spring
New York,2012-03-21,10.287394654446542,spring
New York,2012-03-22,5.561662922767657,spring
New York,2012-03-23,7.989288214485494,spring
New York,2012-03-24,9.796474195159846,spring
New York,2012-03-25,12.56251380877069,spring
New York,2012-03-26,9.628426269199053,spring
New York,2012-03-27,14.95496797326022,spring
New York,2012-03-28,16.355300002612527,spring
New York,2012-03-29,11.000530233684257,spring
New York,2012-03-30,19.88318825778874,spring
New York,2012-03-31,7.838064202968595,spring
New York,2012-04-01,13.835223652728471,spring
New York,2012-04-02,19.13211728761793,spring
New York,2012-04-03,7.052967851526837,spring
New York,2012-04-04,9.437922928961838,spring
New York,2012-04-05,4.878322065722065,spring
New York,2012-04-06,7.4311737920784,spring
New York,2012-04-07,10.52926488936028,spring
New York,2012-04-08,14.613547732163584,spring
New York,2012-04-09,14.572181474509287,spring
New York,2012-04-10,4.688929577366711,spring
New York,2012-04-11,8.752245506226853,spring
New York,2012-04-12,8.6245342032758,spring
New York,2012-04-13,6.957141072463135,spring
New York,2012-04-14,13.907912095514963,spring
New York,2012-04-15,13.262059577959567,spring
New York,2012-04-16,7.065666820029031,spring
New York,2012-04-17,6.397570065386416,spring
New York,2012-04-18,14.258372050793026,spring
New York,2012-04-19,21.714541165988027,spring
New York,2012-04-20,15.35462916102243,spring
New York,2012-04-21,11.657564799131697,spring
New York,2012-04-22,12.512172030507708,spring
New York,2012-04-23,18.99232349811625,spring
New York,2012-04-24,4.61338434024394,spring
New York,2012-04-25,8.298952702068648,spring
New York,2012-04-26,16.33736706070054,spring
New York,2012-04-27,13.884063540219719,spring
New York,2012-04-28,2.937788297317092,spring
New York,2012-04-29,9.864442110913382,spring
New York,2012-04-30,10.273571999665302,spring
New York,2012-05-01,16.325127113773917,spring
New York,2012-05-02,9.65420635125229,spring
New York,2012-05-03,10.023821832895873,spring
New York,2012-05-04,16.641094708170318,spring
New York,2012-05-05,4.572424270306092,spring
New York,2012-05-06,0.5147046474258998,spring
New York,2012-05-07,13.224024208179129,spring
New York,2012-05-08,7.507090330529658,spring
New York,2012-05-09,9.625277446506171,spring
New York,2012-05-10,12.151205711827856,spring
New York,2012-05-11,11.008760810679213,spring
New York,2012-05-12,7.198501855604733,spring
New York,2012-05-13,8.158504287533281,spring
New York,2012-05-14,10.2624010072248,spring
New York,2012-05-15,11.042969065175216,spring
New York,2012-05-16,9.059408715884976,spring
New York,2012-05-17,8.256543416656962,spring
New York,2012-05-18,17.66628379190908,spring
New York,2012-05-19,6.249232736407032,spring
New York,2012-05-20,12.264653270613957,spring
New York,2012-05-21,7.674212077064698,spring
New York,2012-05-22,14.06254507018803,spring
New York,2012-05-23,3.692438541142009,spring
New York,2012-05-24,1.6806334459689198,spring
New York,2012-05-25,4.0390970905392205,spring
New York,2012-05-26,2.5179271524485793,spring
New York,2012-05-27,9.02718844413354,spring
New York,2012-05-28,14.093527005531191,spring
New York,2012-05-29,12.41783263600775,spring
New York,2012-05-30,9.72477800814844,spring
New York,2012-05-31,7.577492581139788,spring
New York,2012-06-01,34.44404687625523,summer
New York,2012-06-02,25.77096080888612,summer
New York,2012-06-03,15.623266549702153,summer
New York,2012-06-04,20.411562025811904,summer
New York,2012-06-05,29.590083660084918,summer
New York,2012-06-06,23.92779934939077,summer
New York,2012-06-07,28.069509380215155,summer
New York,2012-06-08,25.008067421156632,summer
New York,2012-06-09,18.39297515133721,summer
New York,2012-06-10,23.425840135810184,summer
New York,2012-06-11,21.401184589424282,summer
New York,2012-06-12,23.922227127129243,summer
New York,2012-06-13,18.917327644237925,summer
New York,2012-06-14,24.565828681304158,summer
New York,2012-06-15,27.913643030117875,summer
New York,2012-06-16,17.98866109652569,summer
New York,2012-06-17,13.48734970475122,summer
New York,2012-06-18,25.298300731716335,summer
New York,2012-06-19,30.54405114299598,summer
New York,2012-06-20,20.528721471236256,summer
New York,2012-06-21,22.212658454800298,summer
New York,2012-06-22,28.754820083214497,summer
New York,2012-06-23,25.480671225039426,summer
New York,2012-06-24,19.718527856002556,summer
New York,2012-06-25,34.10675036975821,summer
New York,2012-06-26,24.070638650544332,summer
New York,2012-06-27,24.620613396280365,summer
New York,2012-06-28,29.663010361248038,summer
New York,2012-06-29,17.287403008519703,summer
New York,2012-06-30,18.521587315002176,summer
New York,2012-07-01,25.446711859370684,summer
New York,2012-07-02,23.347785265294238,summer
New York,2012-07-03,35.34982756132239,summer
New York,2012-07-04,26.46375623109064,summer
New York,2012-07-05,27.694021589218593,summer
New York,2012-07-06,32.25553684222526,summer
New York,2012-07-07,25.56974701600334,summer
New York,2012-07-08,23.188224295839316,summer
New York,2012-07-09,16.107177582553156,summer
New York,2012-07-10,18.50080814544307,summer
New York,2012-07-11,22.460167844779978,summer
New York,2012-07-12,20.615035011858104,summer
New York,2012-07-13,30.672030986593196,summer
New York,2012-07-14,14.395857523701753,summer
New York,2012-07-15,21.60903495984493,summer
New York,2012-07-16,19.057988916579422,summer
New York,2012-07-17,26.8360460867573,summer
New York,2012-07-18,21.73233874669195,summer
New York,2012-07-19,27.160162835963124,summer
New York,2012-07-20,35.630100753393634,summer
New York,2012-07-21,31.112590294738098,summer
New York,2012-07-22,29.184574653109244,summer
New York,2012-07-23,17.914991419683645,summer
New York,2012-07-24,28.33770668610653,summer
New York,2012-07-25,22.019916651859635,summer
New York,2012-07-26,30.70758016694051,summer
New York,2012-07-27,22.337952127637763,summer
New York,2012-07-28,30.225203521350682,summer
New York,2012-07-29,20.438651883317778,summer
New York,2012-07-30,29.466629784499172,summer
New York,2012-07-31,25.228904813012562,summer
New York,2012-08-01,27.469358535123437,summer
New York,2012-08-02,35.13462691671292,summer
New York,2012-08-03,27.35935549170179,summer
New York,2012-08-04,19.259758625101913,summer
New York,2012-08-05,29.440283952261368,summer
New York,2012-08-06,28.292868053170977,summer
New York,2012-08-07,29.273766356567535,summer
New York,2012-08-08,31.17199911469547,summer
New York,2012-08-09,32.91598868215472,summer
New York,2012-08-10,25.12580824475916,summer
New York,2012-08-11,15.237219681225817,summer
New York,2012-08-12,28.443026347638682,summer
New York,2012-08-13,23.937801094651242,summer
New York,2012-08-14,24.536664416652258,summer
New York,2012-08-15,22.080273152819032,summer
New York,2012-08-16,21.98723064386392,summer
New York,2012-08-17,21.48547889525011,summer
New York,2012-08-18,26.389213397884998,summer
New York,2012-08-19,18.61236499709409,summer
New York,2012-08-20,30.688363907189647,summer
New York,2012-08-21,19.075290683883473,summer
New York,2012-08-22,22.915320697870918,summer
New York,2012-08-23,26.406238719601237,summer
New York,2012-08-24,28.036651529546834,summer
New York,2012-08-25,19.171988610194852,summer
New York,2012-08-26,34.30808631821996,summer
New York,2012-08-27,26.601647260329376,summer
New York,2012-08-28,18.279678684580027,summer
New York,2012-08-29,13.124204665248222,summer
New York,2012-08-30,23.84774083911753,summer
New York,2012-08-31,19.469085243481498,summer
New York,2012-09-01,15.167105367387503,autumn
New York,2012-09-02,12.956271716312628,autumn
New York,2012-09-03,18.841042668273317,autumn
New York,2012-09-04,9.150985884109975,autumn
New York,2012-09-05,13.166434120606471,autumn
New York,2012-09-06,12.375168107161965,autumn
New York,2012-09-07,8.784638500008477,autumn
New York,2012-09-08,9.384251927828156,autumn
New York,2012-09-09,11.1810726370102,autumn
New York,2012-09-10,13.560757279730776,autumn
New York,2012-09-11,11.280212821441175,autumn
