city,timestamp,temperature,season
New York,2011-10-14,5.698033283344487,autumn
New York,2011-10-15,10.252453314955416,autumn
New York,2011-10-16,15.604595149130242,autumn
New York,2011-10-17,17.708049215044884,autumn
New York,2011-10-18,16.607367708103524,autumn
New York,2011-10-19,20.06478923383011,autumn
New York,2011-10-20,17.404389637904185,autumn
New York,2011-10-21,12.289744943391922,autumn
New York,2011-10-22,15.874567528438353,autumn
New York,2011-10-23,19.615244394578838,autumn
New York,2011-10-24,13.86503495330322,autumn
New York,2011-10-25,19.116701436638323,autumn
New York,2011-10-26,7.952871352741031,autumn
New York,2011-10-27,14.566486848580952,autumn
New York,2011-10-28,16.127857871120803,autumn
New York,2011-10-29,13.616796392158744,autumn
New York,2011-10-30,24.87613057169293,autumn
New York,2011-10-31,11.973732436591648,autumn
New York,2011-11-01,22.719127487971505,autumn
New York,2011-11-02,25.872469769052735,autumn
New York,2011-11-03,14.883943417748107,autumn
New York,2011-11-04,23.39765924415109,autumn
New York,2011-11-05,12.270466048082975,autumn
New York,2011-11-06,4.330918084035538,autumn
New York,2011-11-07,16.430852994469987,autumn
New York,2011-11-08,16.839410527401853,autumn
New York,2011-11-09,25.12947170416622,autumn
New York,2011-11-10,22.181966362790718,autumn
New York,2011-11-11,9.824652995941507,autumn
New York,2011-11-12,1.2486493632079942,autumn
New York,2011-11-13,10.270159774338119,autumn
New York,2011-11-14,8.523215427465319,autumn
New York,2011-11-15,5.729901188555292,autumn
New York,2011-11-16,6.908968980797989,autumn
New York,2011-11-17,10.87224489039665,autumn
New York,2011-11-18,22.445196952005073,autumn
New York,2011-11-19,6.3018783924687085,autumn
New York,2011-11-20,12.907684772471294,autumn
New York,2011-11-21,18.197772840630442,autumn
New York,2011-11-22,21.774119997906926,autumn
New York,2011-11-23,6.942287212491792,autumn
New York,2011-11-24,16.45918275170798,autumn
New York,2011-11-25,19.5701578857965,autumn
New York,2011-11-26,9.289841443732756,autumn
New York,2011-11-27,15.554452962008309,autumn
New York,2011-11-28,20.41751668302895,autumn
New York,2011-11-29,7.872411925691073,autumn
New York,2011-11-30,9.718039779244629,autumn
New York,2011-12-01,-4.44702729831865,winter
New York,2011-12-02,5.070685537284842,winter
New York,2011-12-03,10.710135878499454,winter
New York,2011-12-04,-5.056147524559208,winter
New York,2011-12-05,-2.1470008256023703,winter
New York,2011-12-06,-0.246071050616605,winter
New York,2011-12-07,7.424910340223611,winter
New York,2011-12-08,-2.7981516308614296,winter
New York,2011-12-09,-9.425300439841081,winter
New York,2011-12-10,14.305623399239614,winter
New York,2011-12-11,5.383066935898015,winter
New York,2011-12-12,3.3284531992640924,winter
New York,2011-12-13,-6.904048382956647,winter
New York,2011-12-14,1.326392415346334,winter
New York,2011-12-15,1.403317969067781,winter
New York,2011-12-16,2.7348189787980632,winter
New York,2011-12-17,-0.2024410000301815,winter
New York,2011-12-18,2.257456124078488,winter
New York,2011-12-19,-3.7168262270133887,winter
New York,2011-12-20,-4.10821860923132,winter
New York,2011-12-21,1.9842237083063976,winter
New York,2011-12-22,4.930738857175967,winter
New York,2011-12-23,-5.452699108385122,winter
New York,2011-12-24,3.64622139378576,winter
New York,2011-12-25,0.704970159923243,winter
New York,2011-12-26,-1.95332980542258,winter
New York,2011-12-27,-3.531826968926995,winter
New York,2011-12-28,-3.757664326865581,winter
New York,2011-12-29,2.619000067328827,winter
New York,2011-12-30,-3.4341952453929903,winter
New York,2011-12-31,-0.5462600748440031,winter
New York,2012-01-01,-6.210975456187899,winter
New York,2012-01-02,-1.885769584024127,winter
New York,2012-01-03,-5.333432484608849,winter
New York,2012-01-04,-1.118791783534531,winter
New York,2012-01-05,1.3223247329290586,winter
New York,2012-01-06,7.405128506359031,winter
New York,2012-01-07,2.384299089742527,winter
New York,2012-01-08,-3.759161074735678,winter
New York,2012-01-09,-4.501476802054783,winter
New York,2012-01-10,-1.718681492465318,winter
New York,2012-01-11,-1.629874715416721,winter
New York,2012-01-12,1.3474994400198463,winter
New York,2012-01-13,1.3754595715495677,winter
New York,2012-01-14,-2.7144502954237257,winter
New York,2012-01-15,6.041001155128583,winter
New York,2012-01-16,-4.885197808001667,winter
New York,2012-01-17,-2.6170425677202886,winter
New York,2012-01-18,0.21310104149026562,winter
New York,2012-01-19,4.8375514489973,winter
New York,2012-01-20,-9.346952548835004,winter
New York,2012-01-21,-2.1018928132702674,winter
New York,2012-01-22,0.022189929793494764,winter
New York,2012-01-23,-2.5982615908115547,winter
New York,2012-01-24,4.274578239981598,winter
New York,2012-01-25,-4.232180134323051,winter
New York,2012-01-26,-2.0570119397552102,winter
New York,2012-01-27,7.642160173653036,winter
New York,2012-01-28,2.4219914011775403,winter
New York,2012-01-29,1.9148753492064752,winter
New York,2012-01-30,4.702925985928591,winter
New York,2012-01-31,5.910334866769215,winter
New York,2012-02-01,-1.6640049534607726,winter
New York,2012-02-02,1.595427688621784,winter
New York,2012-02-03,0.9048113794359578,winter
New York,2012-02-04,-5.379898914976305,winter
New York,2012-02-05,-1.8230160299837932,winter
New York,2012-02-06,-7.318863358581455,winter
New York,2012-02-07,-0.5329059261171226,winter
New York,2012-02-08,-0.06993572826869995,winter
New York,2012-02-09,-5.019536640002391,winter
New York,2012-02-10,-5.325921835396594,winter
New York,2012-02-11,6.14694551437638,winter
New York,2012-02-12,-4.231339854382166,winter
New York,2012-02-13,8.644765047631953,winter
New York,2012-02-14,4.997990797188877,winter
New York,2012-02-15,7.133199659436526,winter
New York,2012-02-16,9.398041570866512,winter
New York,2012-02-17,1.9587592799180027,winter
New York,2012-02-18,-5.604242762554864,winter
New York,2012-02-19,-5.3529659472415405,winter
New York,2012-02-20,-0.8785234477483822,winter
New York,2012-02-21,-2.858094597191574,winter
New York,2012-02-22,3.3765597860022596,winter
New York,2012-02-23,-0.7353047509933351,winter
New York,2012-02-24,3.9019026754909545,winter
New York,2012-02-25,1.05758521749109,winter
New York,2012-02-26,-1.2334587188420825,winter
New York,2012-02-27,1.8303641884112012,winter
New York,2012-02-28,-0.2030810527999685,winter
New York,2012-02-29,2.015851076190001,winter
New York,2012-03-01,7.918802292084236,spring
New York,2012-03-02,6.57648231427708,spring
New York,2012-03-03,12.218496393194801,spring
New York,2012-03-04,5.768451045782207,spring
New York,2012-03-05,11.14869271658623,spring
New York,2012-03-06,7.071280167361077,spring
New York,2012-03-07,9.525251697292687,spring
New York,2012-03-08,7.936717267820408,spring
New York,2012-03-09,12.6980132259725,spring
New York,2012-03-10,7.116867969920024,spring
New York,2012-03-11,10.436949757877324,spring
New York,2012-03-12,2.164246127952146,spring
New York,2012-03-13,5.51019266932379,spring
New York,2012-03-14,7.611950700423438,spring
New York,2012-03-15,9.648625095016314,spring
New York,2012-03-16,18.56288705778872,spring
New York,2012-03-17,8.689493734573842,spring
New York,2012-03-18,6.749125439016807,spring
New York,2012-03-19,15.10519413654366,spring
New York,2012-03-20,7.378729744708628,spring
New York,2012-03-21,9.861352669414455,spring
New York,2012-03-22,10.178343440959429,spring
New York,2012-03-23,12.1278604947172,spring
New York,2012-03-24,7.059319591663985,spring
New York,2012-03-25,10.836490843414557,spring
New York,2012-03-26,15.860061523365086,spring
New York,2012-03-27,6.012148989500124,spring
New York,2012-03-28,7.045466775872095,spring
New York,2012-03-29,8.338112399474294,spring
New York,2012-03-30,7.404389155043996,spring
New York,2012-03-31,8.719642506807519,spring
New York,2012-04-01,7.581647235060914,spring
New York,2012-04-02,6.706250722153101,spring
New York,2012-04-03,12.901785613235104,spring
New York,2012-04-04,7.440146769176748,spring
New York,2012-04-05,23.517867279612013,spring
New York,2012-04-06,16.789796440474518,spring
New York,2012-04-07,10.320452880777482,spring
New York,2012-04-08,4.837306820467965,spring
New York,2012-04-09,5.63418242652533,spring
New York,2012-04-10,5.514110973963555,spring
New York,2012-04-11,12.56462039117585,spring
New York,2012-04-12,6.308367109193797,spring
New York,2012-04-13,5.357766067493217,spring
New York,2012-04-14,8.677068484643922,spring
New York,2012-04-15,12.368511308331817,spring
New York,2012-04-16,10.720984437256522,spring
New York,2012-04-17,16.729888992357292,spring
New York,2012-04-18,9.854086789874856,spring
New York,2012-04-19,4.222387260186084,spring
New York,2012-04-20,7.298171106269186,spring
New York,2012-04-21,3.5983245842401193,spring
New York,2012-04-22,8.100322782290148,spring
New York,2012-04-23,22.751134966020913,spring
New York,2012-04-24,13.664420566231694,spring
New York,2012-04-25,12.051229405750176,spring
New York,2012-04-26,9.183928828175167,spring
New York,2012-04-27,1.5451281210974932,spring
New York,2012-04-28,8.457790828802802,spring
New York,2012-04-29,10.93281105440113,spring
New York,2012-04-30,8.752936509762126,spring
New York,2012-05-01,5.458889250092036,spring
New York,2012-05-02,7.7798644134745905,spring
New York,2012-05-03,7.58063441128789,spring
New York,2012-05-04,3.6775447652055426,spring
New York,2012-05-05,7.3766532753312015,spring
New York,2012-05-06,5.04261798717066,spring
New York,2012-05-07,13.316264609981681,spring
New York,2012-05-08,14.452781827224133,spring
New York,2012-05-09,9.4801598289718,spring
New York,2012-05-10,13.923497038739976,spring
New York,2012-05-11,7.110561235117471,spring
New York,2012-05-12,3.3261861768511802,spring
New York,2012-05-13,12.178570195902864,spring
New York,2012-05-14,8.974425067370085,spring
New York,2012-05-15,11.131660333696356,spring
New York,2012-05-16,9.655539931631793,spring
New York,2012-05-17,11.179635741073627,spring
New York,2012-05-18,9.178083712152679,spring
New York,2012-05-19,16.48010010480259,spring
New York,2012-05-20,20.387616263470417,spring
New York,2012-05-21,16.026695412969215,spring
New York,2012-05-22,14.395723430320158,spring
New York,2012-05-23,8.01181269450671,spring
New York,2012-05-24,10.426388473270407,spring
New York,2012-05-25,3.641748405831031,spring
New York,2012-05-26,3.4312818294160774,spring
New York,2012-05-27,7.643406505749876,spring
New York,2012-05-28,14.798128851831036,spring
New York,2012-05-29,6.026757525116954,spring
New York,2012-05-30,8.917796786081533,spring
New York,2012-05-31,8.094466802315797,spring
New York,2012-06-01,20.72328536855035,summer
New York,2012-06-02,33.26891147743476,summer
New York,2012-06-03,26.396618154165093,summer
New York,2012-06-04,23.32075045728462,summer
New York,2012-06-05,12.05121823626204,summer
New York,2012-06-06,34.81390025283903,summer
New York,2012-06-07,32.494817558110555,summer
New York,2012-06-08,23.394557447646413,summer
New York,2012-06-09,21.27062508474074,summer
New York,2012-06-10,28.435031241420585,summer
New York,2012-06-11,27.960201316663838,summer
New York,2012-06-12,23.446623189950166,summer
New York,2012-06-13,28.533232701752056,summer
New York,2012-06-14,31.804167331566525,summer
New York,2012-06-15,14.66735744412922,summer
New York,2012-06-16,25.395751335806626,summer
New York,2012-06-17,23.441373528434557,summer
New York,2012-06-18,20.55083079036231,summer
New York,2012-06-19,35.43927531867143,summer
New York,2012-06-20,17.50977763709233,summer
New York,2012-06-21,28.22648190255533,summer
New York,2012-06-22,26.53666082246097,summer
New York,2012-06-23,32.85607372804442,summer
New York,2012-06-24,21.794498719873257,summer
New York,2012-06-25,29.938194436243936,summer
New York,2012-06-26,21.232457730980343,summer
New York,2012-06-27,32.01151086282231,summer
New York,2012-06-28,23.48903705769431,summer
New York,2012-06-29,19.829624413965373,summer
New York,2012-06-30,23.49041129101004,summer
New York,2012-07-01,24.913091113492335,summer
New York,2012-07-02,20.301123395263936,summer
New York,2012-07-03,24.3928253994724,summer
New York,2012-07-04,25.083329404827452,summer
New York,2012-07-05,23.409958312947218,summer
New York,2012-07-06,28.766541419799154,summer
New York,2012-07-07,28.25863795406179,summer
New York,2012-07-08,24.405842820799396,summer
New York,2012-07-09,20.89447905167903,summer
New York,2012-07-10,17.19274478721874,summer
New York,2012-07-11,30.858876831134452,summer
New York,2012-07-12,26.13250658425764,summer
New York,2012-07-13,25.816582582776977,summer
New York,2012-07-14,26.33506573197391,summer
New York,2012-07-15,29.03492541210176,summer
New York,2012-07-16,31.103107018901643,summer
New York,2012-07-17,19.875443717180715,summer
New York,2012-07-18,21.1234168681369,summer
New York,2012-07-19,21.219449942322683,summer
New York,2012-07-20,28.50501609073878,summer
New York,2012-07-21,31.959759375955997,summer
New York,2012-07-22,19.729315543632932,summer
New York,2012-07-23,25.65691907880697,summer
New York,2012-07-24,33.50939542870177,summer
New York,2012-07-25,23.69318878334288,summer
New York,2012-07-26,28.825563341033266,summer
New York,2012-07-27,24.204404274678954,summer
New York,2012-07-28,30.961812909951128,summer
New York,2012-07-29,24.22712222827156,summer
New York,2012-07-30,24.899889277413443,summer
New York,2012-07-31,30.84550164297749,summer
New York,2012-08-01,29.746229372143226,summer
New York,2012-08-02,32.768334709669006,summer
New York,2012-08-03,24.73401541464336,summer
New York,2012-08-04,27.520656784184368,summer
New York,2012-08-05,18.801531781435937,summer
New York,2012-08-06,25.868530505385554,summer
New York,2012-08-07,23.21520299861972,summer
New York,2012-08-08,31.339923141399808,summer
New York,2012-08-09,22.51538292193931,summer
New York,2012-08-10,23.336650419917667,summer
New York,2012-08-11,22.547934569435416,summer
New York,2012-08-12,19.167490002734148,summer
New York,2012-08-13,27.818433614623004,summer
New York,2012-08-14,29.058849675567103,summer
New York,2012-08-15,27.018418886517942,summer
New York,2012-08-16,26.65883506908384,summer
New York,2012-08-17,22.943357323782543,summer
New York,2012-08-18,29.59349637176753,summer
New York,2012-08-19,17.823490995961553,summer
New York,2012-08-20,23.133333369345635,summer
New York,2012-08-21,33.38355872114775,summer
New York,2012-08-22,24.673646673689806,summer
New York,2012-08-23,21.042019206460186,summer
New York,2012-08-24,26.81693908771853,summer
New York,2012-08-25,22.437362874059193,summer
New York,2012-08-26,33.217076982800855,summer
New York,2012-08-27,29.036258316895164,summer
New York,2012-08-28,24.613105305507,summer
New York,2012-08-29,19.52965981372835,summer
New York,2012-08-30,28.92019041712804,summer
New York,2012-08-31,20.85517699425854,summer
New York,2012-09-01,0.30096684336083923,autumn
New York,2012-09-02,12.35518748212417,autumn
New York,2012-09-03,18.870689060584038,autumn
New York,2012-09-04,23.999329266947722,autumn
New York,2012-09-05,13.844510838238378,autumn
New York,2012-09-06,18.438110617705053,autumn
New York,2012-09-07,25.299063428375575,autumn
New York,2012-09-08,13.111615061496456,autumn
New York,2012-09-09,14.706716552046913,autumn
New York,2012-09-10,7.98075244110181,autumn
New York,2012-09-11,13.863901944192367,autumn
New York,2012-09-12,11.117173545469676,autumn
