city,timestamp,temperature,season
New York,2011-10-14,13.5375136581375,autumn
New York,2011-10-15,18.329427753131412,autumn
New York,2011-10-16,17.065110134760445,autumn
New York,2011-10-17,8.146591171144513,autumn
New York,2011-10-18,15.132653046025476,autumn
New York,2011-10-19,8.275565108989113,autumn
New York,2011-10-20,20.980037433890583,autumn
New York,2011-10-21,11.65118276812954,autumn
New York,2011-10-22,13.566728379608518,autumn
New York,2011-10-23,15.768432913861634,autumn
New York,2011-10-24,23.74970311997438,autumn
New York,2011-10-25,5.438219126766377,autumn
New York,2011-10-26,17.837882792766997,autumn
New York,2011-10-27,13.921093679847493,autumn
New York,2011-10-28,21.09590811543694,autumn
New York,2011-10-29,10.873745215329034,autumn
New York,2011-10-30,19.76253713372048,autumn
New York,2011-10-31,14.056102388801568,autumn
New York,2011-11-01,19.439382522419464,autumn
New York,2011-11-02,12.230010488350358,autumn
New York,2011-11-03,13.98245591131886,autumn
New York,2011-11-04,16.360937624448827,autumn
New York,2011-11-05,12.20809866795254,autumn
New York,2011-11-06,22.84371148425866,autumn
New York,2011-11-07,17.284886553130043,autumn
New York,2011-11-08,10.260251977991425,autumn
New York,2011-11-09,4.481237885653893,autumn
New York,2011-11-10,12.45077144805403,autumn
New York,2011-11-11,14.7279882253935,autumn
New York,2011-11-12,15.547560356785793,autumn
New York,2011-11-13,12.109632844706445,autumn
New York,2011-11-14,19.6102438344778,autumn
New York,2011-11-15,18.689539218661842,autumn
New York,2011-11-16,19.15426032033779,autumn
New York,2011-11-17,13.889329554912381,autumn
New York,2011-11-18,13.365950998000292,autumn
New York,2011-11-19,16.53569606062118,autumn
New York,2011-11-20,25.360600268795686,autumn
New York,2011-11-21,8.31563500753093,autumn
New York,2011-11-22,7.944494340851282,autumn
New York,2011-11-23,6.641910193860417,autumn
New York,2011-11-24,16.230241427828503,autumn
New York,2011-11-25,20.464509618859843,autumn
New York,2011-11-26,10.050207313267856,autumn
New York,2011-11-27,18.20165521223194,autumn
New York,2011-11-28,24.245469106658728,autumn
New York,2011-11-29,8.960761815426446,autumn
New York,2011-11-30,15.2158997765048,autumn
New York,2011-12-01,3.7179517359281933,winter
New York,2011-12-02,-0.5515125939558426,winter
New York,2011-12-03,-7.794785232292609,winter
New York,2011-12-04,-1.2802593465023624,winter
New York,2011-12-05,-0.6923400026014864,winter
New York,2011-12-06,-3.7808765731474865,winter
New York,2011-12-07,-4.183449665323534,winter
New York,2011-12-08,2.4680824308962475,winter
New York,2011-12-09,-1.2462999026576655,winter
New York,2011-12-10,-2.4993188501741934,winter
New York,2011-12-11,5.553487530717202,winter
New York,2011-12-12,-6.365868164083333,winter
New York,2011-12-13,-2.955208028682393,winter
New York,2011-12-14,-0.294055040657662,winter
New York,2011-12-15,0.43386673831875894,winter
New York,2011-12-16,4.060288404264179,winter
New York,2011-12-17,10.558322852763379,winter
New York,2011-12-18,-1.4401491071311636,winter
New York,2011-12-19,0.11097909663307517,winter
New York,2011-12-20,-0.7720806653433804,winter
New York,2011-12-21,4.221031229981027,winter
New York,2011-12-22,7.029164301554292,winter
New York,2011-12-23,-1.4666303778905316,winter
New York,2011-12-24,-3.9620768538820257,winter
New York,2011-12-25,5.805957438490329,winter
New York,2011-12-26,6.52716111850292,winter
New York,2011-12-27,1.9250952288655947,winter
New York,2011-12-28,2.798891042099232,winter
New York,2011-12-29,1.4343681936022983,winter
New York,2011-12-30,-2.4763040437133474,winter
New York,2011-12-31,-9.4214078467069,winter
New York,2012-01-01,3.5697386224411054,winter
New York,2012-01-02,-4.241041106702172,winter
New York,2012-01-03,-5.959227790742576,winter
New York,2012-01-04,4.311694208462232,winter
New York,2012-01-05,6.470008534952939,winter
New York,2012-01-06,-1.2188111152281094,winter
New York,2012-01-07,-2.890100542204968,winter
New York,2012-01-08,5.869298090377643,winter
New York,2012-01-09,-1.7025874441292563,winter
New York,2012-01-10,-6.9509357199064326,winter
New York,2012-01-11,3.320608230399231,winter
New York,2012-01-12,0.5538830942730053,winter
New York,2012-01-13,4.2704036780408146,winter
New York,2012-01-14,0.28790687366096457,winter
New York,2012-01-15,-3.885428003283933,winter
New York,2012-01-16,5.812518908126947,winter
New York,2012-01-17,-3.698873241240901,winter
New York,2012-01-18,-8.380162033255091,winter
New York,2012-01-19,2.99708678987174,winter
New York,2012-01-20,1.1805024101391965,winter
New York,2012-01-21,7.293796725263723,winter
New York,2012-01-22,4.230672553474735,winter
New York,2012-01-23,0.6658423229686933,winter
New York,2012-01-24,-2.3992241190451677,winter
New York,2012-01-25,8.210502463612602,winter
New York,2012-01-26,-9.096938871870966,winter
New York,2012-01-27,-3.3889058133057226,winter
New York,2012-01-28,0.4523202115860633,winter
New York,2012-01-29,-0.69311720887802,winter
New York,2012-01-30,-6.310115606992155,winter
New York,2012-01-31,3.17624128052774,winter
New York,2012-02-01,-2.574818231567319,winter
New York,2012-02-02,-4.110818707930043,winter
New York,2012-02-03,0.9464854911118683,winter
New York,2012-02-04,5.731474640008635,winter
New York,2012-02-05,4.263425481015,winter
New York,2012-02-06,1.6448797562481265,winter
New York,2012-02-07,-3.6036247077152095,winter
New York,2012-02-08,3.5828762640015737,winter
New York,2012-02-09,0.6432407293243807,winter
New York,2012-02-10,-4.562329580727255,winter
New York,2012-02-11,3.7802505378212823,winter
New York,2012-02-12,-4.0233891754045805,winter
New York,2012-02-13,-6.493502214066571,winter
New York,2012-02-14,-4.429792344746941,winter
New York,2012-02-15,-2.4272667189059614,winter
New York,2012-02-16,-2.630857938506648,winter
New York,2012-02-17,0.10683269719238894,winter
New York,2012-02-18,2.2349807473721213,winter
New York,2012-02-19,-8.309943564707908,winter
New York,2012-02-20,-0.595352440673238,winter
New York,2012-02-21,3.86648975054527,winter
New York,2012-02-22,-2.6325437305778765,winter
New York,2012-02-23,-5.345405444798872,winter
New York,2012-02-24,-1.5120067727388897,winter
New York,2012-02-25,-7.316222698649796,winter
New York,2012-02-26,4.839397679483197,winter
New York,2012-02-27,0.48854108561053017,winter
New York,2012-02-28,-4.540552497742546,winter
New York,2012-02-29,-1.269717237530994,winter
New York,2012-03-01,13.334874625667577,spring
New York,2012-03-02,1.100008173099013,spring
New York,2012-03-03,14.254097546814505,spring
New York,2012-03-04,11.369542400511863,spring
New York,2012-03-05,5.284310319025604,spring
New York,2012-03-06,7.614258859724295,spring
New York,2012-03-07,8.646826240828009,spring
New York,2012-03-08,8.441842989207196,spring
New York,2012-03-09,12.535057315563646,spring
New York,2012-03-10,13.407044826567299,spring
New York,2012-03-11,3.774776184478732,spring
New York,2012-03-12,14.125295708674287,spring
New York,2012-03-13,11.64099917541748,spring
New York,2012-03-14,8.058791641568908,spring
New York,2012-03-15,5.268648635860337,spring
New York,2012-03-16,21.953911875019998,spring
New York,2012-03-17,10.908891296754602,spring
New York,2012-03-18,1.7022415808295566,spring
New York,2012-03-19,10.036552451663459,spring
New York,2012-03-20,12.956367807646684,spring
New York,2012-03-21,11.661430455660845,spring
New York,2012-03-22,4.424134047708222,spring
New York,2012-03-23,11.914847228087527,spring
New York,2012-03-24,6.216353662191363,spring
New York,2012-03-25,-2.182153399265938,spring
New York,2012-03-26,4.157900537325015,spring
New York,2012-03-27,5.493503711821692,spring
New York,2012-03-28,6.37237653727719,spring
New York,2012-03-29,13.340619818194638,spring
New York,2012-03-30,10.662685280083748,spring
New York,2012-03-31,16.260884324143863,spring
New York,2012-04-01,18.05855474461521,spring
New York,2012-04-02,13.189365701142771,spring
New York,2012-04-03,14.848738837012252,spring
New York,2012-04-04,9.173327453909678,spring
New York,2012-04-05,5.700140632222621,spring
New York,2012-04-06,11.677439946050479,spring
New York,2012-04-07,12.438438166748181,spring
New York,2012-04-08,11.395519109104972,spring
New York,2012-04-09,6.163778964506994,spring
New York,2012-04-10,13.075586637656617,spring
New York,2012-04-11,16.84631605530339,spring
New York,2012-04-12,-0.5662657951606387,spring
New York,2012-04-13,16.403922654572803,spring
New York,2012-04-14,4.892341795445975,spring
New York,2012-04-15,0.3339031458122421,spring
New York,2012-04-16,3.5586818834447675,spring
New York,2012-04-17,-1.582346539373245,spring
New York,2012-04-18,2.434861979182519,spring
New York,2012-04-19,5.086817700194074,spring
New York,2012-04-20,20.19102614189098,spring
New York,2012-04-21,12.34383563974247,spring
New York,2012-04-22,5.926096749771432,spring
New York,2012-04-23,4.677330916595439,spring
New York,2012-04-24,11.111372344312162,spring
New York,2012-04-25,11.389085542465628,spring
New York,2012-04-26,5.317381314164326,spring
New York,2012-04-27,5.595462133594964,spring
New York,2012-04-28,7.545497266291946,spring
New York,2012-04-29,9.535881844743791,spring
New York,2012-04-30,9.899831298660356,spring
New York,2012-05-01,7.903196086707235,spring
New York,2012-05-02,11.017840987205387,spring
New York,2012-05-03,0.9425655290987267,spring
New York,2012-05-04,3.646652358772137,spring
New York,2012-05-05,12.608252579912303,spring
New York,2012-05-06,13.831770561216622,spring
New York,2012-05-07,1.8338825570112038,spring
New York,2012-05-08,0.930898280604231,spring
New York,2012-05-09,15.035934628663833,spring
New York,2012-05-10,3.506121852437359,spring
New York,2012-05-11,-0.40946632550242335,spring
New York,2012-05-12,6.900831913160644,spring
New York,2012-05-13,1.7798560678386754,spring
New York,2012-05-14,13.282000750084112,spring
New York,2012-05-15,9.236584324953348,spring
New York,2012-05-16,9.283788735898263,spring
New York,2012-05-17,5.492329188142863,spring
New York,2012-05-18,10.123226132162488,spring
New York,2012-05-19,4.234763887468704,spring
New York,2012-05-20,9.06494759834544,spring
New York,2012-05-21,11.847424115493693,spring
New York,2012-05-22,2.162291164707005,spring
New York,2012-05-23,1.6521942530690814,spring
New York,2012-05-24,5.5040853455013,spring
New York,2012-05-25,1.8894888925009024,spring
New York,2012-05-26,15.919025023010738,spring
New York,2012-05-27,19.400953219380074,spring
New York,2012-05-28,12.722790051781793,spring
New York,2012-05-29,3.4971966252773523,spring
New York,2012-05-30,4.625044425537911,spring
New York,2012-05-31,16.66604741970271,spring
New York,2012-06-01,29.052151212346953,summer
New York,2012-06-02,27.071635904881813,summer
New York,2012-06-03,21.196496421910247,summer
New York,2012-06-04,26.351247855987737,summer
New York,2012-06-05,28.812963288993924,summer
New York,2012-06-06,25.5575625282128,summer
New York,2012-06-07,34.491553482012094,summer
New York,2012-06-08,17.51241278977351,summer
New York,2012-06-09,23.964582746026114,summer
New York,2012-06-10,26.786169414189793,summer
New York,2012-06-11,18.135149987598187,summer
New York,2012-06-12,31.28626307000212,summer
New York,2012-06-13,31.864459496046717,summer
New York,2012-06-14,19.469974431017896,summer
New York,2012-06-15,30.071086853964076,summer
New York,2012-06-16,28.38542472910439,summer
New York,2012-06-17,26.491830446555998,summer
New York,2012-06-18,26.955244880191515,summer
New York,2012-06-19,26.901327427790537,summer
New York,2012-06-20,31.776585870252347,summer
New York,2012-06-21,23.233001587546205,summer
New York,2012-06-22,28.00697875027947,summer
New York,2012-06-23,30.54797131255697,summer
New York,2012-06-24,28.33169104372672,summer
New York,2012-06-25,20.885665648497124,summer
New York,2012-06-26,18.214362195049745,summer
New York,2012-06-27,28.544929402105048,summer
New York,2012-06-28,31.116365182826993,summer
New York,2012-06-29,25.1446587666456,summer
New York,2012-06-30,28.309508884640866,summer
New York,2012-07-01,21.643248840976174,summer
New York,2012-07-02,29.480391432621673,summer
New York,2012-07-03,16.718744168523394,summer
New York,2012-07-04,33.209776541712635,summer
New York,2012-07-05,22.019257531149343,summer
New York,2012-07-06,23.73664849267371,summer
New York,2012-07-07,28.82253482859151,summer
New York,2012-07-08,22.00132597203789,summer
New York,2012-07-09,19.19750921855722,summer
New York,2012-07-10,21.855212806523472,summer
New York,2012-07-11,28.3015660467226,summer
New York,2012-07-12,23.224917214655996,summer
New York,2012-07-13,23.709712311852165,summer
New York,2012-07-14,20.375067887131294,summer
New York,2012-07-15,12.11028455869166,summer
New York,2012-07-16,25.82570738823553,summer
New York,2012-07-17,28.83310276884055,summer
New York,2012-07-18,17.68956866667188,summer
New York,2012-07-19,21.658187985719245,summer
New York,2012-07-20,24.769395152745915,summer
New York,2012-07-21,31.182170582287895,summer
New York,2012-07-22,22.3651084964904,summer
New York,2012-07-23,15.408482107789997,summer
New York,2012-07-24,16.775062832165446,summer
New York,2012-07-25,22.693482275409277,summer
New York,2012-07-26,27.608443086219687,summer
New York,2012-07-27,26.390983661248075,summer
New York,2012-07-28,27.026123119373402,summer
New York,2012-07-29,30.687347675282375,summer
New York,2012-07-30,27.604264863951357,summer
New York,2012-07-31,26.662537581872748,summer
New York,2012-08-01,32.77519331401373,summer
New York,2012-08-02,31.285919540289495,summer
New York,2012-08-03,22.490332964973376,summer
New York,2012-08-04,14.01514732681072,summer
New York,2012-08-05,27.51568747980415,summer
New York,2012-08-06,33.33247437286418,summer
New York,2012-08-07,21.34881919871218,summer
New York,2012-08-08,31.27120465289547,summer
New York,2012-08-09,19.824945061816013,summer
New York,2012-08-10,24.235808391751053,summer
New York,2012-08-11,27.013167475128796,summer
New York,2012-08-12,23.441657320522378,summer
New York,2012-08-13,26.040860575818993,summer
New York,2012-08-14,17.258404809803018,summer
New York,2012-08-15,17.002637773235218,summer
New York,2012-08-16,21.499222614061697,summer
New York,2012-08-17,25.736034409064604,summer
New York,2012-08-18,18.50618264680185,summer
New York,2012-08-19,28.574384100908347,summer
New York,2012-08-20,24.93801370624614,summer
New York,2012-08-21,11.48389820958881,summer
New York,2012-08-22,28.014455932956523,summer
New York,2012-08-23,24.45444734406971,summer
New York,2012-08-24,21.515533718473478,summer
New York,2012-08-25,27.150509664904348,summer
New York,2012-08-26,22.552164469619186,summer
New York,2012-08-27,24.039690882840176,summer
New York,2012-08-28,22.581684924585442,summer
New York,2012-08-29,17.639503513647444,summer
New York,2012-08-30,16.81267516420086,summer
New York,2012-08-31,25.416836104701776,summer
New York,2012-09-01,16.422066212218613,autumn
New York,2012-09-02,9.79140152136253,autumn
New York,2012-09-03,22.761982563623558,autumn
New York,2012-09-04,13.899305749479284,autumn
New York,2012-09-05,9.7598295158787,autumn
New York,2012-09-06,15.439101472038592,autumn
New York,2012-09-07,14.670478212100361,autumn
New York,2012-09-08,17.293328761166993,autumn
New York,2012-09-09,11.120653977151942,autumn
New York,2012-09-10,13.176604164553362,autumn
New York,2012-09-11,13.043817929932505,autumn
New York,2012-09-12,13.978633118771462,autumn
