city,timestamp,temperature,season
New York,2011-10-13,19.169991475488807,autumn
New York,2011-10-14,11.036708164172659,autumn
New York,2011-10-15,18.31390001463793,autumn
New York,2011-10-16,16.342489684560476,autumn
New York,2011-10-17,7.398386504673516,autumn
New York,2011-10-18,19.043763546209586,autumn
New York,2011-10-19,16.438825983825232,autumn
New York,2011-10-20,8.326707816693423,autumn
New York,2011-10-21,13.017379219762997,autumn
New York,2011-10-22,12.416236879151846,autumn
New York,2011-10-23,19.41166391386584,autumn
New York,2011-10-24,4.996463353252514,autumn
New York,2011-10-25,12.583094635879633,autumn
New York,2011-10-26,13.021220637197628,autumn
New York,2011-10-27,6.3758397287837685,autumn
New York,2011-10-28,13.673803860380328,autumn
New York,2011-10-29,24.164161711170298,autumn
New York,2011-10-30,8.303573497112971,autumn
New York,2011-10-31,17.931237462430698,autumn
New York,2011-11-01,5.131421973940315,autumn
New York,2011-11-02,13.514251666139229,autumn
New York,2011-11-03,20.89115825327694,autumn
New York,2011-11-04,9.924852893746843,autumn
New York,2011-11-05,12.421868610228964,autumn
New York,2011-11-06,21.276273928123704,autumn
New York,2011-11-07,7.2257233420571385,autumn
New York,2011-11-08,16.43802428059818,autumn
New York,2011-11-09,9.152043203454252,autumn
New York,2011-11-10,15.234995095610278,autumn
New York,2011-11-11,13.670243750789847,autumn
New York,2011-11-12,15.975311899059912,autumn
New York,2011-11-13,13.039839833257997,autumn
New York,2011-11-14,11.624365039519427,autumn
New York,2011-11-15,10.319854854411277,autumn
New York,2011-11-16,19.29993638771231,autumn
New York,2011-11-17,11.33056850727573,autumn
New York,2011-11-18,17.05228981675084,autumn
New York,2011-11-19,22.623460320592837,autumn
New York,2011-11-20,8.9958362491146,autumn
New York,2011-11-21,18.926064818605944,autumn
New York,2011-11-22,18.19471562732101,autumn
New York,2011-11-23,7.721983715032408,autumn
New York,2011-11-24,12.428263461352463,autumn
New York,2011-11-25,10.480200180415121,autumn
New York,2011-11-26,17.211646055424954,autumn
New York,2011-11-27,17.86034544804892,autumn
New York,2011-11-28,12.128790347501301,autumn
New York,2011-11-29,10.504791712701097,autumn
New York,2011-11-30,13.07901615887131,autumn
New York,2011-12-01,0.1348607341610132,winter
New York,2011-12-02,-6.229430910096932,winter
New York,2011-12-03,5.766451574440862,winter
New York,2011-12-04,2.546578107306065,winter
New York,2011-12-05,-5.005433509260976,winter
New York,2011-12-06,-2.3219562774333866,winter
New York,2011-12-07,6.0560524788263495,winter
New York,2011-12-08,2.8701352128220368,winter
New York,2011-12-09,4.930626091232315,winter
New York,2011-12-10,1.1901318002232921,winter
New York,2011-12-11,-3.869512847079493,winter
New York,2011-12-12,-0.28180581051365405,winter
New York,2011-12-13,2.9497218287005356,winter
New York,2011-12-14,0.04698398054881517,winter
New York,2011-12-15,8.522134966189125,winter
New York,2011-12-16,4.808923376508881,winter
New York,2011-12-17,-6.440452925354697,winter
New York,2011-12-18,-0.6306761138172452,winter
New York,2011-12-19,-1.2281069927631587,winter
New York,2011-12-20,6.020683485427335,winter
New York,2011-12-21,-2.7526414545329985,winter
New York,2011-12-22,0.0992206838287586,winter
New York,2011-12-23,8.635349341854562,winter
New York,2011-12-24,-14.367360902801442,winter
New York,2011-12-25,-5.583255593788962,winter
New York,2011-12-26,-10.40693442916172,winter
New York,2011-12-27,0.5695940582447406,winter
New York,2011-12-28,-4.952294988300354,winter
New York,2011-12-29,-2.2211176755452264,winter
New York,2011-12-30,7.909717138303413,winter
New York,2011-12-31,-3.4070137593973957,winter
New York,2012-01-01,-1.5305928369816022,winter
New York,2012-01-02,1.0971090111871808,winter
New York,2012-01-03,-4.487356726718845,winter
New York,2012-01-04,2.8115060177261704,winter
New York,2012-01-05,-8.853780824887606,winter
New York,2012-01-06,3.3654910903597606,winter
New York,2012-01-07,1.1021553184301218,winter
New York,2012-01-08,-4.27322478832062,winter
New York,2012-01-09,3.025983717587324,winter
New York,2012-01-10,-5.588491898539204,winter
New York,2012-01-11,0.6654949236940164,winter
New York,2012-01-12,-9.011759400332807,winter
New York,2012-01-13,-1.6713483128131699,winter
New York,2012-01-14,1.028325233938607,winter
New York,2012-01-15,-0.4172797770482039,winter
New York,2012-01-16,-1.88413407280593,winter
New York,2012-01-17,-1.742303210166004,winter
New York,2012-01-18,-6.246377722180063,winter
New York,2012-01-19,-5.370334374975441,winter
New York,2012-01-20,5.363944287028089,winter
New York,2012-01-21,5.2556998801594625,winter
New York,2012-01-22,9.875657190417508,winter
New York,2012-01-23,-1.3977170709697175,winter
New York,2012-01-24,1.7252026616678398,winter
New York,2012-01-25,-10.808411826941613,winter
New York,2012-01-26,-1.5339271131045105,winter
New York,2012-01-27,2.7826914167799184,winter
New York,2012-01-28,-3.788071530900661,winter
New York,2012-01-29,-5.213905782499873,winter
New York,2012-01-30,-8.745266011919256,winter
New York,2012-01-31,4.039192357647996,winter
New York,2012-02-01,7.639031838553445,winter
New York,2012-02-02,3.0607988524936776,winter
New York,2012-02-03,2.0617980308031756,winter
New York,2012-02-04,-0.7967514720485703,winter
New York,2012-02-05,1.5390699144498832,winter
New York,2012-02-06,-1.358213671404402,winter
New York,2012-02-07,-10.885950750613897,winter
New York,2012-02-08,1.3913428825910434,winter
New York,2012-02-09,3.599964428003684,winter
New York,2012-02-10,-6.832801296676722,winter
New York,2012-02-11,-0.2615133664422677,winter
New York,2012-02-12,-10.57624783471913,winter
New York,2012-02-13,-8.40391330650862,winter
New York,2012-02-14,-0.449612427593586,winter
New York,2012-02-15,-2.9967835929102526,winter
New York,2012-02-16,2.011406987225097,winter
New York,2012-02-17,-1.9804871484898223,winter
New York,2012-02-18,-3.6890431783517457,winter
New York,2012-02-19,5.019107481698322,winter
New York,2012-02-20,10.843384808238422,winter
New York,2012-02-21,1.021222464282163,winter
New York,2012-02-22,-1.7983838987313439,winter
New York,2012-02-23,-11.029802802774478,winter
New York,2012-02-24,6.247234739523735,winter
New York,2012-02-25,4.348467306733444,winter
New York,2012-02-26,1.38837754632795,winter
New York,2012-02-27,-5.588502706192885,winter
New York,2012-02-28,-3.1961947232968315,winter
New York,2012-02-29,-2.9461749540305333,winter
New York,2012-03-01,15.026688934156848,spring
New York,2012-03-02,-0.08732426392064951,spring
New York,2012-03-03,12.24071592748697,spring
New York,2012-03-04,16.36376655337388,spring
New York,2012-03-05,7.271983533239272,spring
New York,2012-03-06,11.63852218899958,spring
New York,2012-03-07,8.850481030520319,spring
New York,2012-03-08,12.9543504474796,spring
New York,2012-03-09,11.021258974138847,spring
New York,2012-03-10,14.031536598985992,spring
New York,2012-03-11,4.725253106702193,spring
New York,2012-03-12,1.3676460231812848,spring
New York,2012-03-13,10.662257167325064,spring
New York,2012-03-14,7.068650869203356,spring
New York,2012-03-15,4.574295224633868,spring
New York,2012-03-16,13.669636181074026,spring
New York,2012-03-17,11.650562846162064,spring
New York,2012-03-18,11.839927851750561,spring
New York,2012-03-19,4.247315665946202,spring
New York,2012-03-20,17.744420907008784,spring
New York,2012-03-21,16.573755159592363,spring
New York,2012-03-22,11.574697140276324,spring
New York,2012-03-23,17.84315344891243,spring
New York,2012-03-24,-0.5814773818730146,spring
New York,2012-03-25,12.228799727095465,spring
New York,2012-03-26,11.21165628710278,spring
New York,2012-03-27,17.607467003391612,spring
New York,2012-03-28,13.738022397023594,spring
New York,2012-03-29,6.291179889543901,spring
New York,2012-03-30,13.246830745772474,spring
New York,2012-03-31,13.6355696064949,spring
New York,2012-04-01,15.305939583709025,spring
New York,2012-04-02,13.582117509323512,spring
New York,2012-04-03,14.268975581846728,spring
New York,2012-04-04,17.88801165871297,spring
New York,2012-04-05,5.573673931287839,spring
New York,2012-04-06,4.007812580588366,spring
New York,2012-04-07,3.162055258894294,spring
New York,2012-04-08,9.801210167026824,spring
New York,2012-04-09,9.788831516933437,spring
New York,2012-04-10,8.842969035156418,spring
New York,2012-04-11,10.130165446510466,spring
New York,2012-04-12,6.3983889934119045,spring
New York,2012-04-13,11.949665953807132,spring
New York,2012-04-14,14.781903948038472,spring
New York,2012-04-15,6.5288376169495645,spring
New York,2012-04-16,9.222615539107426,spring
New York,2012-04-17,13.961890650905902,spring
New York,2012-04-18,1.834519559174631,spring
New York,2012-04-19,10.505914895724729,spring
New York,2012-04-20,12.23920184958231,spring
New York,2012-04-21,9.813425533864732,spring
New York,2012-04-22,9.317342277485777,spring
New York,2012-04-23,9.235791674763353,spring
New York,2012-04-24,8.463512203745955,spring
New York,2012-04-25,14.531751483338562,spring
New York,2012-04-26,1.3934576543997546,spring
New York,2012-04-27,19.977006850434847,spring
New York,2012-04-28,6.767294777977501,spring
New York,2012-04-29,3.8132010950630066,spring
New York,2012-04-30,11.955865389852098,spring
New York,2012-05-01,3.091908073650563,spring
New York,2012-05-02,10.413182191649957,spring
New York,2012-05-03,2.9018905490448743,spring
New York,2012-05-04,10.816483522303486,spring
New York,2012-05-05,7.743795787603193,spring
New York,2012-05-06,-0.03148891902392981,spring
New York,2012-05-07,11.28187550923171,spring
New York,2012-05-08,14.222121076647365,spring
New York,2012-05-09,6.221501723770261,spring
New York,2012-05-10,8.622285648671715,spring
New York,2012-05-11,19.214675420944353,spring
New York,2012-05-12,9.44151650934577,spring
New York,2012-05-13,2.4117842643700116,spring
New York,2012-05-14,-1.033733940137025,spring
New York,2012-05-15,4.64767385262705,spring
New York,2012-05-16,12.710879280740551,spring
New York,2012-05-17,2.446785946115557,spring
New York,2012-05-18,1.4990957571588537,spring
New York,2012-05-19,12.908573487529235,spring
New York,2012-05-20,5.328097366655412,spring
New York,2012-05-21,16.005491546272047,spring
New York,2012-05-22,17.043185447090103,spring
New York,2012-05-23,8.790950526868512,spring
New York,2012-05-24,1.262503177421338,spring
New York,2012-05-25,9.085563181859195,spring
New York,2012-05-26,13.431210090261983,spring
New York,2012-05-27,8.10437106901079,spring
New York,2012-05-28,17.348888725292255,spring
New York,2012-05-29,13.920644202939805,spring
New York,2012-05-30,9.793952457689343,spring
New York,2012-05-31,7.2085785183317705,spring
New York,2012-06-01,31.806280692773534,summer
New York,2012-06-02,29.05151870607976,summer
New York,2012-06-03,15.87009522974741,summer
New York,2012-06-04,33.32991591257519,summer
New York,2012-06-05,26.69699066450573,summer
New York,2012-06-06,23.096077482321334,summer
New York,2012-06-07,27.767274015549315,summer
New York,2012-06-08,27.043738411216633,summer
New York,2012-06-09,23.649335922098814,summer
New York,2012-06-10,17.568996355071704,summer
New York,2012-06-11,32.53599540272472,summer
New York,2012-06-12,25.416579528063828,summer
New York,2012-06-13,26.30164619786012,summer
New York,2012-06-14,24.896215274653823,summer
New York,2012-06-15,28.61463084846683,summer
New York,2012-06-16,30.692412525494223,summer
New York,2012-06-17,21.844681348903702,summer
New York,2012-06-18,26.61380952448077,summer
New York,2012-06-19,24.652280643436892,summer
New York,2012-06-20,19.96835463081449,summer
New York,2012-06-21,31.248200287385586,summer
New York,2012-06-22,27.886156889337524,summer
New York,2012-06-23,27.12644547754058,summer
New York,2012-06-24,31.478055422862926,summer
New York,2012-06-25,26.219195210634485,summer
New York,2012-06-26,28.390812505392446,summer
New York,2012-06-27,22.92190938381184,summer
New York,2012-06-28,27.486470874147855,summer
New York,2012-06-29,29.571879810021215,summer
New York,2012-06-30,17.29587318782463,summer
New York,2012-07-01,21.292410489596886,summer
New York,2012-07-02,20.770050011851428,summer
New York,2012-07-03,20.770076689268492,summer
New York,2012-07-04,24.57704137748776,summer
New York,2012-07-05,16.244066887892775,summer
New York,2012-07-06,25.463750236831352,summer
New York,2012-07-07,26.895155562972512,summer
New York,2012-07-08,31.129410128273882,summer
New York,2012-07-09,29.417434166197346,summer
New York,2012-07-10,23.415832834623554,summer
New York,2012-07-11,27.220571683100935,summer
New York,2012-07-12,23.772826046903536,summer
New York,2012-07-13,28.298996693645925,summer
New York,2012-07-14,31.27833448046515,summer
New York,2012-07-15,26.27496616393076,summer
New York,2012-07-16,18.208693740492837,summer
New York,2012-07-17,14.98674628469953,summer
New York,2012-07-18,16.48426430391818,summer
New York,2012-07-19,27.08329525641064,summer
New York,2012-07-20,24.308408750596723,summer
New York,2012-07-21,28.532049715195512,summer
New York,2012-07-22,26.43617169041612,summer
New York,2012-07-23,27.99183276585618,summer
New York,2012-07-24,15.509655612658484,summer
New York,2012-07-25,25.68569155906346,summer
New York,2012-07-26,18.381700593358985,summer
New York,2012-07-27,26.384406696980825,summer
New York,2012-07-28,20.159829172265198,summer
New York,2012-07-29,23.73837820638526,summer
New York,2012-07-30,24.61384419314604,summer
New York,2012-07-31,34.148786106680554,summer
New York,2012-08-01,23.838840240312557,summer
New York,2012-08-02,23.204348120944715,summer
New York,2012-08-03,27.45985875178962,summer
New York,2012-08-04,15.081583986812463,summer
New York,2012-08-05,25.553186381545686,summer
New York,2012-08-06,25.750722705643458,summer
New York,2012-08-07,30.887631519000713,summer
New York,2012-08-08,23.896632813984507,summer
New York,2012-08-09,23.7658297030029,summer
New York,2012-08-10,30.976203173968408,summer
New York,2012-08-11,23.180388117436554,summer
New York,2012-08-12,25.986320573321812,summer
New York,2012-08-13,22.33414978599944,summer
New York,2012-08-14,26.60209437832746,summer
New York,2012-08-15,28.951664335207724,summer
New York,2012-08-16,23.830765620893263,summer
New York,2012-08-17,29.876754600240798,summer
New York,2012-08-18,24.710703223276198,summer
New York,2012-08-19,17.499495231122573,summer
New York,2012-08-20,30.18116873164843,summer
New York,2012-08-21,29.77809049913241,summer
New York,2012-08-22,30.55920348878051,summer
New York,2012-08-23,29.803802781904654,summer
New York,2012-08-24,30.2247143448913,summer
New York,2012-08-25,14.612492455440833,summer
New York,2012-08-26,20.980156934874486,summer
New York,2012-08-27,28.427325238879252,summer
New York,2012-08-28,17.649597816263842,summer
New York,2012-08-29,28.932671993106066,summer
New York,2012-08-30,30.19052732680991,summer
New York,2012-08-31,24.765228544802085,summer
New York,2012-09-01,24.248268619217512,autumn
New York,2012-09-02,15.387884246625108,autumn
New York,2012-09-03,11.972704118018223,autumn
New York,2012-09-04,13.863527503180444,autumn
New York,2012-09-05,11.233842769354544,autumn
New York,2012-09-06,14.737848242217412,autumn
New York,2012-09-07,7.315307233640349,autumn
New York,2012-09-08,19.8110175378008,autumn
New York,2012-09-09,19.792412571661657,autumn
New York,2012-09-10,11.318781390864874,autumn
New York,2012-09-11,6.360713316408765,autumn
