city,timestamp,temperature,season
New York,2011-10-14,11.855694649140549,autumn
New York,2011-10-15,12.810768042810823,autumn
New York,2011-10-16,17.9227360126766,autumn
New York,2011-10-17,21.132005704048726,autumn
New York,2011-10-18,13.846652392099472,autumn
New York,2011-10-19,21.132580848281854,autumn
New York,2011-10-20,7.802444748577998,autumn
New York,2011-10-21,14.073122887199046,autumn
New York,2011-10-22,17.766162804172076,autumn
New York,2011-10-23,6.0882058834135675,autumn
New York,2011-10-24,13.990168369216956,autumn
New York,2011-10-25,18.0162429725928,autumn
New York,2011-10-26,10.737605080649455,autumn
New York,2011-10-27,18.83149883227562,autumn
New York,2011-10-28,22.590839133393825,autumn
New York,2011-10-29,23.275649673487568,autumn
New York,2011-10-30,9.77482640401578,autumn
New York,2011-10-31,9.758471477707062,autumn
New York,2011-11-01,16.464327590990564,autumn
New York,2011-11-02,12.546210601695133,autumn
New York,2011-11-03,14.611659537322703,autumn
New York,2011-11-04,22.586522932566396,autumn
New York,2011-11-05,15.59916539602297,autumn
New York,2011-11-06,5.042798156167151,autumn
New York,2011-11-07,16.127827072941077,autumn
New York,2011-11-08,14.632095476669068,autumn
New York,2011-11-09,14.769574833189184,autumn
New York,2011-11-10,12.676802784894148,autumn
New York,2011-11-11,8.752303047242313,autumn
New York,2011-11-12,18.653865983858594,autumn
New York,2011-11-13,14.904357810275478,autumn
New York,2011-11-14,14.17550955989226,autumn
New York,2011-11-15,13.278011794821584,autumn
New York,2011-11-16,22.173734345291543,autumn
New York,2011-11-17,18.066698638541453,autumn
New York,2011-11-18,11.18910520897492,autumn
New York,2011-11-19,19.037512740316973,autumn
New York,2011-11-20,9.614294751272473,autumn
New York,2011-11-21,8.72335382809441,autumn
New York,2011-11-22,25.01506641382043,autumn
New York,2011-11-23,1.2398939493430539,autumn
New York,2011-11-24,12.896287959740969,autumn
New York,2011-11-25,14.21938041289048,autumn
New York,2011-11-26,8.426303958651271,autumn
New York,2011-11-27,15.855545309987972,autumn
New York,2011-11-28,19.31165120125047,autumn
New York,2011-11-29,15.55127580416603,autumn
New York,2011-11-30,20.182762410708534,autumn
New York,2011-12-01,-1.11081206183291,winter
New York,2011-12-02,0.43090365449461515,winter
New York,2011-12-03,-2.1267923697311235,winter
New York,2011-12-04,-1.0531826442891241,winter
New York,2011-12-05,14.612389362647555,winter
New York,2011-12-06,-7.1780763257071225,winter
New York,2011-12-07,10.58911588467004,winter
New York,2011-12-08,4.73323795742907,winter
New York,2011-12-09,-4.754711098597502,winter
New York,2011-12-10,-1.4450899075322978,winter
New York,2011-12-11,9.61144566233671,winter
New York,2011-12-12,-16.132905721802263,winter
New York,2011-12-13,-2.322160547996988,winter
New York,2011-12-14,6.315885430846669,winter
New York,2011-12-15,1.7457852246377878,winter
New York,2011-12-16,-4.009405963645272,winter
New York,2011-12-17,-4.76742062787251,winter
New York,2011-12-18,3.163446124565289,winter
New York,2011-12-19,3.456042409748532,winter
New York,2011-12-20,-2.6272265001387565,winter
New York,2011-12-21,-1.0842661397159818,winter
New York,2011-12-22,-1.0169211606030095,winter
New York,2011-12-23,-0.5983714099464676,winter
New York,2011-12-24,6.939705650337395,winter
New York,2011-12-25,-0.5695363979807057,winter
New York,2011-12-26,-4.428785850925941,winter
New York,2011-12-27,-4.178648030592004,winter
New York,2011-12-28,-3.2376055247865994,winter
New York,2011-12-29,-5.321449299470622,winter
New York,2011-12-30,3.2088126998251565,winter
New York,2011-12-31,-1.0882763174025092,winter
New York,2012-01-01,8.12506919249879,winter
New York,2012-01-02,-4.692069576787698,winter
New York,2012-01-03,-8.582777822431481,winter
New York,2012-01-04,1.162239347962598,winter
New York,2012-01-05,-3.9688612646324484,winter
New York,2012-01-06,-3.878842450749247,winter
New York,2012-01-07,-1.6322629758487792,winter
New York,2012-01-08,-1.2856891497558167,winter
New York,2012-01-09,4.208074302564137,winter
New York,2012-01-10,3.9187157433278044,winter
New York,2012-01-11,-2.9241190552498515,winter
New York,2012-01-12,-3.6278051951230363,winter
New York,2012-01-13,6.061474381816642,winter
New York,2012-01-14,-2.3305768763610537,winter
New York,2012-01-15,1.2265639430062794,winter
New York,2012-01-16,4.213877722609322,winter
New York,2012-01-17,0.8187180253287973,winter
New York,2012-01-18,-0.64441058709154,winter
New York,2012-01-19,-6.009728665611588,winter
New York,2012-01-20,-3.228283551680004,winter
New York,2012-01-21,-1.5721482700012581,winter
New York,2012-01-22,2.4677848071886714,winter
New York,2012-01-23,4.493959191221543,winter
New York,2012-01-24,8.294229979944415,winter
New York,2012-01-25,1.071617045270067,winter
New York,2012-01-26,1.2851857631545893,winter
New York,2012-01-27,-7.678591391877059,winter
New York,2012-01-28,4.870116551775015,winter
New York,2012-01-29,-7.213590870015136,winter
New York,2012-01-30,-5.8172203535917735,winter
New York,2012-01-31,-1.2753780964014734,winter
New York,2012-02-01,2.4045679586379642,winter
New York,2012-02-02,-1.3988292406991623,winter
New York,2012-02-03,-0.4552103768405194,winter
New York,2012-02-04,-1.7242359016664928,winter
New York,2012-02-05,4.737423508309176,winter
New York,2012-02-06,-1.0331550565133099,winter
New York,2012-02-07,-2.9082133985834044,winter
New York,2012-02-08,-0.39965477471618815,winter
New York,2012-02-09,2.1881436723491134,winter
New York,2012-02-10,4.7087764762116375,winter
New York,2012-02-11,1.6986313488344562,winter
New York,2012-02-12,-5.901358167963517,winter
New York,2012-02-13,8.455777207702136,winter
New York,2012-02-14,6.129193353467062,winter
New York,2012-02-15,13.89500914922596,winter
New York,2012-02-16,-0.049391378083784916,winter
New York,2012-02-17,-8.926225870763457,winter
New York,2012-02-18,-2.259788051001738,winter
New York,2012-02-19,-3.056284137077287,winter
New York,2012-02-20,4.913361180882986,winter
New York,2012-02-21,-0.07335878671119582,winter
New York,2012-02-22,-1.3758997596717215,winter
New York,2012-02-23,-3.8086936165936076,winter
New York,2012-02-24,-2.5133715442152194,winter
New York,2012-02-25,-3.2639516076085946,winter
New York,2012-02-26,-7.473773215538825,winter
New York,2012-02-27,-4.502280561322321,winter
New York,2012-02-28,-1.328389694315183,winter
New York,2012-02-29,-8.333801856346051,winter
New York,2012-03-01,9.171837140397628,spring
New York,2012-03-02,15.0884252369535,spring
New York,2012-03-03,19.87684906368902,spring
New York,2012-03-04,16.85497248190876,spring
New York,2012-03-05,8.37097565926852,spring
New York,2012-03-06,10.85158443924956,spring
New York,2012-03-07,8.290046783455427,spring
New York,2012-03-08,7.1292163998256735,spring
New York,2012-03-09,1.2988513316716777,spring
New York,2012-03-10,8.93160817908387,spring
New York,2012-03-11,6.86865923137024,spring
New York,2012-03-12,7.9081827519658665,spring
New York,2012-03-13,13.095065608618519,spring
New York,2012-03-14,-1.372311624038336,spring
New York,2012-03-15,5.8503673020478155,spring
New York,2012-03-16,12.749174892767906,spring
New York,2012-03-17,9.953796992363268,spring
New York,2012-03-18,6.958900376562429,spring
New York,2012-03-19,7.787103989944849,spring
New York,2012-03-20,16.773940141194082,spring
New York,2012-03-21,10.430229414043419,spring
New York,2012-03-22,6.96711156232015,spring
New York,2012-03-23,9.325073725359578,spring
New York,2012-03-24,10.577948025870588,spring
New York,2012-03-25,14.015586170151689,spring
New York,2012-03-26,13.800163100148742,spring
New York,2012-03-27,1.5772123419846829,spring
New York,2012-03-28,6.925241985255348,spring
New York,2012-03-29,16.246866996019108,spring
New York,2012-03-30,8.964734736234792,spring
New York,2012-03-31,7.623934281250476,spring
New York,2012-04-01,4.970972618377624,spring
New York,2012-04-02,3.594623357837828,spring
New York,2012-04-03,24.33444405321144,spring
New York,2012-04-04,17.719253695805087,spring
New York,2012-04-05,6.939627206898774,spring
New York,2012-04-06,7.930298002585003,spring
New York,2012-04-07,8.583196818020415,spring
New York,2012-04-08,18.771679411232824,spring
New York,2012-04-09,4.635883442577711,spring
New York,2012-04-10,5.65044989622214,spring
New York,2012-04-11,12.185798482212714,spring
New York,2012-04-12,12.991741384167032,spring
New York,2012-04-13,5.504995210562057,spring
New York,2012-04-14,11.48984447151821,spring
New York,2012-04-15,8.873274697222717,spring
New York,2012-04-16,6.143424575300598,spring
New York,2012-04-17,1.9239722379445778,spring
New York,2012-04-18,13.437344529015599,spring
New York,2012-04-19,8.672364531070023,spring
New York,2012-04-20,21.428941928565603,spring
New York,2012-04-21,6.317963654231425,spring
New York,2012-04-22,15.398018406778082,spring
New York,2012-04-23,8.271611094924266,spring
New York,2012-04-24,10.280059558049702,spring
New York,2012-04-25,7.128165468720049,spring
New York,2012-04-26,3.6898330702110083,spring
New York,2012-04-27,3.3052321150096144,spring
New York,2012-04-28,8.945588063682033,spring
New York,2012-04-29,1.8320626689994168,spring
New York,2012-04-30,10.38634278945589,spring
New York,2012-05-01,11.855808392378007,spring
New York,2012-05-02,6.126976121466836,spring
New York,2012-05-03,15.576954115761554,spring
New York,2012-05-04,13.862041656068365,spring
New York,2012-05-05,10.501332117805752,spring
New York,2012-05-06,7.246876702148773,spring
New York,2012-05-07,6.012047037885773,spring
New York,2012-05-08,8.661764781115115,spring
New York,2012-05-09,6.757021543773071,spring
New York,2012-05-10,15.831218584273433,spring
New York,2012-05-11,17.961204935264487,spring
New York,2012-05-12,6.8587153689634945,spring
New York,2012-05-13,1.1862498268051802,spring
New York,2012-05-14,2.0604602805667027,spring
New York,2012-05-15,19.138877770043926,spring
New York,2012-05-16,8.130893935981694,spring
New York,2012-05-17,10.929333971795277,spring
New York,2012-05-18,17.341003221053604,spring
New York,2012-05-19,15.629043611894144,spring
New York,2012-05-20,13.049218028090024,spring
New York,2012-05-21,14.343485815705861,spring
New York,2012-05-22,5.076864944790455,spring
New York,2012-05-23,10.573769835547742,spring
New York,2012-05-24,18.746543451129988,spring
New York,2012-05-25,14.4079969453984,spring
New York,2012-05-26,10.578517118721756,spring
New York,2012-05-27,10.353714130514927,spring
New York,2012-05-28,7.828417436062905,spring
New York,2012-05-29,4.301103528572179,spring
New York,2012-05-30,6.103432766009401,spring
New York,2012-05-31,9.347452120837803,spring
New York,2012-06-01,30.101958068300153,summer
New York,2012-06-02,33.53080786478534,summer
New York,2012-06-03,27.04426597792428,summer
New York,2012-06-04,23.03060704493756,summer
New York,2012-06-05,26.1392678443677,summer
New York,2012-06-06,22.188143966538597,summer
New York,2012-06-07,24.893211345752626,summer
New York,2012-06-08,27.066937828997098,summer
New York,2012-06-09,23.53273178860592,summer
New York,2012-06-10,27.088320212335923,summer
New York,2012-06-11,24.482536767427774,summer
New York,2012-06-12,16.734409088493365,summer
New York,2012-06-13,26.58090515246482,summer
New York,2012-06-14,20.22388743466179,summer
New York,2012-06-15,19.718110498758975,summer
New York,2012-06-16,26.983098637327668,summer
New York,2012-06-17,25.834101023885307,summer
New York,2012-06-18,26.232370624562414,summer
New York,2012-06-19,21.14575286859841,summer
New York,2012-06-20,29.96858441785823,summer
New York,2012-06-21,29.16379186317531,summer
New York,2012-06-22,20.688832817048777,summer
New York,2012-06-23,35.89731486215177,summer
New York,2012-06-24,35.0728244316937,summer
New York,2012-06-25,29.75803198303273,summer
New York,2012-06-26,23.718179148886165,summer
New York,2012-06-27,23.83339774598109,summer
New York,2012-06-28,19.07128609845676,summer
New York,2012-06-29,20.73356567551096,summer
New York,2012-06-30,30.730661357630535,summer
New York,2012-07-01,25.069258652655368,summer
New York,2012-07-02,24.636471929622708,summer
New York,2012-07-03,27.54813556577797,summer
New York,2012-07-04,16.2364840149072,summer
New York,2012-07-05,29.754841174537038,summer
New York,2012-07-06,20.39392668622743,summer
New York,2012-07-07,21.196550304069802,summer
New York,2012-07-08,23.172186239512772,summer
New York,2012-07-09,21.835098801193585,summer
New York,2012-07-10,19.19471394976674,summer
New York,2012-07-11,22.750987724955515,summer
New York,2012-07-12,27.45384763960577,summer
New York,2012-07-13,20.20693905432117,summer
New York,2012-07-14,30.282288002456774,summer
New York,2012-07-15,24.61723696679473,summer
New York,2012-07-16,37.05510618588902,summer
New York,2012-07-17,22.276830631463937,summer
New York,2012-07-18,27.595740104195933,summer
New York,2012-07-19,33.78993967026251,summer
New York,2012-07-20,20.880752289607234,summer
New York,2012-07-21,24.528000266419163,summer
New York,2012-07-22,25.588175274721237,summer
New York,2012-07-23,26.045582493638168,summer
New York,2012-07-24,24.168790084915212,summer
New York,2012-07-25,24.848717709965396,summer
New York,2012-07-26,21.05400092920986,summer
New York,2012-07-27,28.31334906337637,summer
New York,2012-07-28,18.00205119464566,summer
New York,2012-07-29,20.547148828132116,summer
New York,2012-07-30,17.27360840205204,summer
New York,2012-07-31,20.930980202319123,summer
New York,2012-08-01,21.7186586406235,summer
New York,2012-08-02,23.951349830653182,summer
New York,2012-08-03,24.326060581614048,summer
New York,2012-08-04,27.686821982548032,summer
New York,2012-08-05,23.198821183301252,summer
New York,2012-08-06,26.819376737713615,summer
New York,2012-08-07,38.28139531624618,summer
New York,2012-08-08,26.303311548825913,summer
New York,2012-08-09,30.30743613602392,summer
New York,2012-08-10,27.35349279824268,summer
New York,2012-08-11,29.919699924644004,summer
New York,2012-08-12,18.331550832055466,summer
New York,2012-08-13,29.376115412521926,summer
New York,2012-08-14,28.3241670547412,summer
New York,2012-08-15,28.25247237969234,summer
New York,2012-08-16,15.755157855772703,summer
New York,2012-08-17,23.51779959311734,summer
New York,2012-08-18,15.705289234775732,summer
New York,2012-08-19,30.935676369454,summer
New York,2012-08-20,16.992450625158096,summer
New York,2012-08-21,27.90358661837535,summer
New York,2012-08-22,33.62812230241765,summer
New York,2012-08-23,24.757470312475967,summer
New York,2012-08-24,18.316819888273074,summer
New York,2012-08-25,24.112755271312274,summer
New York,2012-08-26,36.37696452709979,summer
New York,2012-08-27,29.43503800178861,summer
New York,2012-08-28,24.065428385411746,summer
New York,2012-08-29,32.33260797391435,summer
New York,2012-08-30,26.72927106437364,summer
New York,2012-08-31,13.986204877133005,summer
New York,2012-09-01,20.937999878922778,autumn
New York,2012-09-02,10.338657127432155,autumn
New York,2012-09-03,8.063381581222929,autumn
New York,2012-09-04,21.915116121035915,autumn
New York,2012-09-05,12.15087414000147,autumn
New York,2012-09-06,12.791501406081576,autumn
New York,2012-09-07,7.134652253431767,autumn
New York,2012-09-08,15.126811790350178,autumn
New York,2012-09-09,16.59741885114551,autumn
New York,2012-09-10,14.16455472693934,autumn
New York,2012-09-11,14.643704000266794,autumn
New York,2012-09-12,14.109369640560745,autumn
